name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,HTTP 204,232,246,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.66.46.250,t1s1.rittbo.kdns.fr,HTTP 204,212,247,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,204,276,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.16.72.208,kingcloud.biack.ir,HTTP 204,213,257,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,197,251,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,222,229,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-98MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,231,239,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-96MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,212,245,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,HTTP 204,224,265,HTTP 204,yes
AKUN-010-OVH-VLESS-WS-102MS,vless,ws,57.128.176.87,vpn47.cc.cd,HTTP 204,252,250,HTTP 204,yes
