name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-89MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,232,261,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-101MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,217,264,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-107MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,228,259,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,209,228,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-DEV-VLESS-WS-94MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,HTTP 204,223,227,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-DEV-VLESS-WS-123MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,210,204,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-102MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,210,237,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-116MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,216,244,HTTP 204,yes
AKUN-009-BROADNNET-KR-VLESS-WS-147MS,vless,ws,211.49.57.178,s5.868001.xyz,HTTP 204,202,296,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,243,254,HTTP 204,yes
AKUN-011-BROADNNET-KR-VLESS-WS-182MS,vless,ws,211.49.57.175,s5.868001.xyz,HTTP 204,275,283,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-175MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,242,369,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-303MS,vless,ws,188.114.97.6,octopusss5.info,HTTP 204,591,726,HTTP 204,yes
