name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-135MS,vless,ws,158.180.71.69,t1s1.rittbo.kdns.fr,HTTP 204,275,287,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-148MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,267,300,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-148MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,280,323,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-146MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,245,313,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-141MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,250,333,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-144MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,274,297,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-141MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,HTTP 204,274,305,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-162MS,vless,ws,108.162.198.124,node-6796348943-048136.amingtav1341.workers.dev,HTTP 204,284,316,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-148MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,256,331,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-162MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,314,351,HTTP 204,yes
