name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,HTTP 204,222,238,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,230,250,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-65MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,213,248,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,287,257,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.246.22,zedu.abcxyz.dns.army,HTTP 204,258,254,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-91MS,vless,ws,172.66.41.245,zedu.abcxyz.dns.army,HTTP 204,217,302,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.21.74.68,zedu.abcxyz.dns.army,HTTP 204,228,244,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-102MS,vless,ws,104.25.217.158,zedu.abcxyz.dns.army,HTTP 204,243,248,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-106MS,vless,ws,104.25.196.209,zedu.abcxyz.dns.army,HTTP 204,261,256,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.19.180.159,zedu.abcxyz.dns.army,HTTP 204,232,248,HTTP 204,yes
