name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,104.16.72.100,t1s1.rittbo.kdns.fr,HTTP 204,218,238,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-73MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,206,227,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,213,259,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,203,242,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-75MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,219,253,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-71MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,213,251,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,214,244,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-74MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,220,252,HTTP 204,yes
AKUN-009-CZ-LOTUNA-19970206-VLESS-WS-88MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,225,258,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-75MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,HTTP 204,207,241,HTTP 204,yes
