name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-65MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,HTTP 204,224,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,211,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,222,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,216,244,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,211,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,202,227,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-78MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,224,227,HTTP 204,yes
AKUN-008-CZ-LOTUNA-19970206-VLESS-WS-70MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,226,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,225,250,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,HTTP 204,210,231,HTTP 204,yes
