name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,294,299,HTTP 204,yes
AKUN-002-466688-VLESS-WS-82MS,vless,ws,cf5.466688.xyz,zdy.hhhdl.kdns.fr,HTTP 204,253,263,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-78MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,242,280,HTTP 204,yes
AKUN-004-466688-VLESS-WS-90MS,vless,ws,cf3.466688.xyz,sivemox5881.pages.dev,HTTP 204,292,276,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-74MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,251,290,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-90MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,242,264,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-107MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,235,273,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-113MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,241,270,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,289,257,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-98MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,276,277,HTTP 204,yes
