name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,HTTP 204,226,269,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,246,264,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-68MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,289,268,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-86MS,vless,ws,57.129.137.57,vpn47.cc.cd,HTTP 204,259,292,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,248,283,HTTP 204,yes
AKUN-006-MEDIUM-VLESS-WS-79MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,263,282,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,249,265,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-97MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,240,269,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,264,274,HTTP 204,yes
AKUN-010-WEYRO-NET-VLESS-WS-74MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,267,271,HTTP 204,yes
