name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,store.ubi.com,t1s1.rittbo.kdns.fr,HTTP 204,209,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,211,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,202,231,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,215,255,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,203,253,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-85MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,199,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,cf10.466688.xyz,mia3.pages.dev,HTTP 204,232,262,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,217,242,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,228,252,HTTP 204,yes
AKUN-010-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-75MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,214,246,HTTP 204,yes
