name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-108MS,vless,ws,104.20.39.109,support.zoom.us.yxls.eu.cc,HTTP 204,303,327,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-102MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,306,330,HTTP 204,yes
AKUN-003-LEVIKOGJGFDD-VLESS-WS-110MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,275,313,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-143MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,282,286,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-153MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,257,272,HTTP 204,yes
AKUN-008-HOSTINGER-VLESS-WS-139MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,HTTP 204,307,305,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,HTTP 204,274,359,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-159MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,286,283,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-169MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir,HTTP 204,370,391,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-171MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,HTTP 204,425,367,HTTP 204,yes
