name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,228,237,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,211,245,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,202,235,HTTP 204,yes
AKUN-004-CLOUDWEBMANAGE-EU-FR-VLESS-WS-71MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,226,249,HTTP 204,yes
AKUN-005-DE-XTOM-20210903-VLESS-WS-78MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,HTTP 204,215,241,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,216,248,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,225,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-98MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,206,251,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,204,234,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,210,245,HTTP 204,yes
