name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-63MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,228,300,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,190.93.246.202,support.zoom.us.yxls.eu.cc,HTTP 204,268,277,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,249,310,HTTP 204,yes
AKUN-004-LEVIKOGJGFDD-VLESS-WS-84MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,250,303,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.67.75.172,learn00.evany.de5.net,HTTP 204,261,471,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,HTTP 204,323,365,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,252,257,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,HTTP 204,245,298,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,238,293,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,242,268,HTTP 204,yes
