name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,315,299,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,313,335,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.17.18.87,t1s1.rittbo.kdns.fr,HTTP 204,314,306,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.21.53.160,muddy-math-c1fc.tmpnriqueau89.workers.dev,HTTP 204,299,363,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-77MS,vless,ws,104.27.30.20,sfsl.ardomains1.dpdns.org,HTTP 204,275,312,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,271,385,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,290,318,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-74MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,HTTP 204,305,298,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-91MS,vless,ws,162.159.24.111,learn00.evany.de5.net,HTTP 204,347,389,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,272,309,HTTP 204,yes
