name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,229,250,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,205,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,230,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,216,250,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-76MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,226,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-72MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,231,257,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,216,245,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,215,252,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-71MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,215,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,225,249,HTTP 204,yes
