name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-106MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,HTTP 204,276,270,HTTP 204,yes
AKUN-002-CLOUDWEBMANAGE-EU-FR-VLESS-WS-113MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,284,337,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-137MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,HTTP 204,287,300,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-123MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,289,323,HTTP 204,yes
AKUN-005-466688-VLESS-WS-138MS,vless,ws,cf2.466688.xyz,jakafi1724.pages.dev,HTTP 204,276,308,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-130MS,vless,ws,cf1.466688.xyz,mocik38250.pages.dev,HTTP 204,299,345,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-101MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,270,294,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-120MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,248,315,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,244,309,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-139MS,vless,ws,cf1.466688.xyz,pavah949141.pages.dev,HTTP 204,250,350,HTTP 204,yes
