name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,201,226,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-76MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,198,242,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-76MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,198,248,HTTP 204,yes
AKUN-004-ADF-VLESS-WS-72MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,221,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,215,241,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,199,263,HTTP 204,yes
AKUN-007-SHOPIFY-VLESS-WS-85MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,HTTP 204,222,243,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,204,241,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-76MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,222,239,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,223,234,HTTP 204,yes
