name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-71MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,233,264,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,252,268,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,248,284,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,252,291,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-85MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,273,266,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,269,299,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,404,284,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,253,276,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,www.speedtest.net,TrYTOcoNeCT.PageS.dEV,HTTP 204,267,289,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,283,283,HTTP 204,yes
