name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,204,238,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-92MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,235,235,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.110,t1s1.rittbo.kdns.fr,HTTP 204,208,235,HTTP 204,yes
AKUN-004-PUBLICDOMAINREGISTRY-NET-VLESS-WS-97MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,245,248,HTTP 204,yes
AKUN-005-ZOOM-VLESS-WS-98MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,241,264,HTTP 204,yes
AKUN-006-466688-VLESS-WS-98MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,223,316,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-99MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,223,237,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-103MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,219,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-113MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,HTTP 204,238,259,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,211,243,HTTP 204,yes
