name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,ip.sb,learn00.evany.de5.net,HTTP 204,218,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.25.244.217,support.zoom.us.yxls.eu.cc,HTTP 204,253,257,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.150.28,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,225,248,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-78MS,vless,ws,199.181.197.1,kakoolnews.hellowhatnow.workers.dev,HTTP 204,226,252,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-71MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,223,258,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.158.249,hhlfy.twiladaphne.ndjp.net,HTTP 204,210,247,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-81MS,vless,ws,ez-bf02ef.ezaccess1520a98.workers.dev,ez-bf02ef.ezaccess1520a98.workers.dev,HTTP 204,284,319,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.38.119,learn00.evany.de5.net,HTTP 204,211,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.2.189,learn00.evany.de5.net,HTTP 204,211,246,HTTP 204,yes
