name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DE-XTOM-20190821-VLESS-WS-90MS,vless,ws,45.143.234.7,zdy.vavava.kdns.fr,HTTP 204,213,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,248,239,HTTP 204,yes
AKUN-003-HGC-GLOBAL-COMMUNICATION-VLESS-WS-92MS,vless,ws,178.239.117.172,zdy.vavava.kdns.fr,HTTP 204,208,260,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.110,t1s1.rittbo.kdns.fr,HTTP 204,209,230,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-85MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,235,250,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,218,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,213,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,221,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,206,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,257,241,HTTP 204,yes
