name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RU-BEGET-20090529-VLESS-WS-61MS,vless,ws,217.26.28.58,t1s1.rittbo.kdns.fr,HTTP 204,198,226,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-61MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,201,224,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-65MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,196,230,HTTP 204,yes
AKUN-004-102-177-176-0-102-177-17-VLESS-WS-66MS,vless,ws,102.177.176.20,cf11.evan00.dpdns.org,HTTP 204,208,241,HTTP 204,yes
AKUN-005-INTERNETWORKS-45-131-6-0-VLESS-WS-66MS,vless,ws,45.131.6.20,cf11.evan00.dpdns.org,HTTP 204,208,238,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,214,246,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,HTTP 204,208,240,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-74MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,HTTP 204,207,235,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,www.leics.police.uk,vp1.cc.cd,HTTP 204,204,260,HTTP 204,yes
AKUN-010-CCWU-VLESS-WS-68MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,215,253,HTTP 204,yes
