name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,200,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,197,228,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-56MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,HTTP 204,196,221,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-62MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,202,224,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,215,234,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,204,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,208,246,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,201,224,HTTP 204,yes
AKUN-009-008500-VLESS-WS-60MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,209,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-65MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,204,228,HTTP 204,yes
