name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.151.158,t1s1.rittbo.kdns.fr,HTTP 204,231,262,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,228,264,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,248,264,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,242,283,HTTP 204,yes
AKUN-005-BGP48-HK-VLESS-WS-79MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,HTTP 204,262,299,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-88MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,233,302,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,249,263,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-93MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,270,275,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,233,276,HTTP 204,yes
AKUN-010-CZ-LOTUNA-19970206-VLESS-WS-94MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,266,335,HTTP 204,yes
