name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-9889888-VLESS-WS-70MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,HTTP 204,216,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,203,186,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,288,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,188.114.96.3,FaSt-ROute-dD4e2d.FREefIReMo7964.WOrkerS.DEv,HTTP 204,227,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,226,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,209,256,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,195,256,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,199,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,225,249,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-370MS,vless,ws,159.112.235.52,octopusss.net,HTTP 204,745,779,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,218,249,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-373MS,vless,ws,108.162.193.162,octopusss5.info,HTTP 204,804,863,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-410MS,vless,ws,love.ns.cloudflare.com,pon.antalmani.mm.am,HTTP 204,2465,512,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-016-CLOUDFLARE-VLESS-WS-425MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,HTTP 204,831,845,HTTP 204,yes
