name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-56MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,227,261,HTTP 204,yes
AKUN-002-008500-VLESS-WS-56MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,HTTP 204,238,266,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-55MS,vless,ws,104.17.158.173,support.zoom.us.yxls.eu.cc,HTTP 204,217,246,HTTP 204,yes
AKUN-004-VULTR-VLESS-WS-57MS,vless,ws,207.148.112.179,t1s1.rittbo.kdns.fr,HTTP 204,218,267,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,247,257,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,222,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.18.40.56,learn00.evany.de5.net,HTTP 204,224,242,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,239,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,218,248,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-97MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,219,249,HTTP 204,yes
