name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,240,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,254,260,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,HTTP 204,208,272,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,218,284,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-62MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,213,265,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,218,257,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-76MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,HTTP 204,272,274,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-137MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,206,260,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,214,260,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,209,245,HTTP 204,yes
