name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,215,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,221,238,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,290,253,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-85MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,228,242,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-85MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,204,251,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,249,185,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,HTTP 204,219,225,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-BROADNNET-KR-VLESS-WS-159MS,vless,ws,211.49.57.175,s5.868001.xyz,HTTP 204,241,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,www.speedtest.net,v2NgFast-xaS.ShimImM.WOrkERs.dev,HTTP 204,226,202,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-140MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,216,256,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-193MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,249,248,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-250MS,vless,ws,173.245.58.75,octopusss.net,HTTP 204,534,544,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-266MS,vless,ws,172.64.33.162,octopusss5.info,HTTP 204,556,621,HTTP 204,yes
