name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,231,260,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,243,258,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-82MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,237,264,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-79MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,276,265,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,232,262,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,255,263,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,234,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,227,284,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,228,252,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-73MS,vless,ws,ezaccess-project-afaa32.ez-1d31ab.workers.dev,ezACCEsS-projeCt-AFaA32.ez-1D31aB.wOrkers.deV,HTTP 204,241,206,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-NODEHOST-VLESS-WS-91MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,HTTP 204,227,304,HTTP 204,yes
