name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-68MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,214,244,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,HTTP 204,214,249,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,198.41.223.1,proxy.nyarvex.kdns.fr,HTTP 204,221,242,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,210,235,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-94MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,221,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,225,236,HTTP 204,yes
AKUN-007-DIGITALOCEAN-VLESS-WS-91MS,vless,ws,104.248.173.190,vpn47.cc.cd,HTTP 204,214,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,223,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,213,249,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,HTTP 204,232,239,HTTP 204,yes
