name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,205,231,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,197,242,HTTP 204,yes
AKUN-003-VULTR-VLESS-WS-67MS,vless,ws,198.13.60.163,t1s1.rittbo.kdns.fr,HTTP 204,196,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,HTTP 204,216,247,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,208,222,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-72MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,205,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,206,247,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,199,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,198,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,202,236,HTTP 204,yes
