name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ICOOK-VLESS-WS-87MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,202,260,HTTP 204,yes
AKUN-002-ICOOK-VLESS-WS-90MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,233,287,HTTP 204,yes
AKUN-003-ZOOM-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,221,237,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-111MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,212,275,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-115MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,211,247,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,210,245,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-100MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,HTTP 204,220,279,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-117MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,247,249,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,387,257,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-167MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,HTTP 204,269,298,HTTP 204,yes
