name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-56MS,vless,ws,cloudflare-ip.mofashi.ltd,t1s1.rittbo.kdns.fr,HTTP 204,198,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,HTTP 204,198,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,204,222,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-58MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,201,222,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,HTTP 204,227,246,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-61MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,197,221,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-57MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,207,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,197,223,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-89MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,204,230,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,HTTP 204,219,249,HTTP 204,yes
