name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-131MS,vless,ws,172.64.153.159,t1s1.rittbo.kdns.fr,HTTP 204,263,302,HTTP 204,yes
AKUN-002-PUBLICDOMAINREGISTRY-NET-VLESS-WS-140MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,271,308,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-145MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,HTTP 204,249,237,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-ZVC-VLESS-WS-141MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,301,303,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-128MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,275,312,HTTP 204,yes
AKUN-006-090227-VLESS-WS-144MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,265,306,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-148MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,257,316,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-135MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,250,234,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,270,325,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-136MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,HTTP 204,248,245,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,278,294,HTTP 204,yes
AKUN-012-OVH-VLESS-WS-146MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,311,300,HTTP 204,yes
AKUN-013-DE-XTOM-20190821-VLESS-WS-138MS,vless,ws,45.143.234.7,zdy.vavava.kdns.fr,HTTP 204,279,340,HTTP 204,yes
