name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DEV-VLESS-WS-66MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,HTTP 204,234,199,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,HTTP 204,229,242,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-75MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,214,231,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cloudflare.czkcdn.cn,t1s1.rittbo.kdns.fr,HTTP 204,226,234,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-80MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,210,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,HTTP 204,221,246,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-72MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,HTTP 204,225,246,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-101MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,211,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,222,250,HTTP 204,yes
AKUN-010-MYBB-VLESS-WS-102MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,225,246,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.27.30.20,sfsl.ardomains1.dpdns.org,HTTP 204,225,245,HTTP 204,yes
