name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-95MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,220,250,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,HTTP 204,230,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cf7.466688.xyz,hhvl.hhapp.kdns.fr,HTTP 204,236,3644,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-98MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,231,251,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-110MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,252,309,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,239,241,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,233,275,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,220,271,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,223,221,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-107MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,232,240,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-132MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,HTTP 204,247,251,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,243,412,HTTP 204,yes
