name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,216,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,210,244,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,210,234,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-64MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,HTTP 204,201,237,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,220,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,206,378,HTTP 204,yes
AKUN-007-HETZNER-VLESS-WS-58MS,vless,ws,49.13.64.206,support.zoom.us.yxls.eu.cc,HTTP 204,224,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,199,222,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,214,250,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-65MS,vless,ws,108.162.193.0,learn00.evany.de5.net,HTTP 204,217,254,HTTP 204,yes
