name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,215,251,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,219,251,HTTP 204,yes
AKUN-003-BGP48-HK-VLESS-WS-62MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,HTTP 204,226,256,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,234,249,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,HTTP 204,231,253,HTTP 204,yes
AKUN-006-RTCOMM-SRAVNI-RU-VLESS-WS-64MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,HTTP 204,226,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,231,241,HTTP 204,yes
AKUN-008-CF-CLIENTS-VLESS-WS-66MS,vless,ws,185.148.104.20,cf11.evan00.dpdns.org,HTTP 204,234,255,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,214,263,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,8.39.125.45,vp37.cc.cd,HTTP 204,234,288,HTTP 204,yes
