name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,300,263,HTTP 204,yes
AKUN-002-WEBEX-VLESS-WS-94MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,229,237,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,HTTP 204,216,240,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-95MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,HTTP 204,227,260,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.21.37.62,nODE-lInk-81AEFc-EDg.saMYARHashm8.WorkERs.DEv,HTTP 204,244,258,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,206,240,HTTP 204,yes
AKUN-007-466688-VLESS-WS-90MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,215,345,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-111MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,221,233,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-108MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,239,234,HTTP 204,yes
AKUN-010-PUBLICDOMAINREGISTRY-NET-VLESS-WS-100MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,211,231,HTTP 204,yes
