name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,244,222,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-NEXUSMODS-VLESS-WS-113MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,HTTP 204,268,287,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-108MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,317,329,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,255,302,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-119MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,276,309,HTTP 204,yes
AKUN-006-DIGITALOCEAN-VLESS-WS-131MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,HTTP 204,291,309,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,346,294,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-133MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,306,517,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,308,290,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-128MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,257,291,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,299,348,HTTP 204,yes
