name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,HTTP 204,205,230,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,213,242,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,210,231,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,245,246,HTTP 204,yes
AKUN-005-HETZNER-VLESS-WS-104MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,HTTP 204,231,266,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,224,234,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,216,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,234,236,HTTP 204,yes
AKUN-009-PUBLICDOMAINREGISTRY-NET-VLESS-WS-117MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,214,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-109MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,221,246,HTTP 204,yes
