name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,206,228,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-58MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,205,238,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,198,226,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,203,236,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,203,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,212,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,197,233,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-73MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,204,245,HTTP 204,yes
AKUN-009-WTO-VLESS-WS-98MS,vless,ws,www.wto.org,ww1.aniuge.qzz.io,HTTP 204,225,224,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,219,251,HTTP 204,yes
