name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,197,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,210,235,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,205,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,206,247,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-85MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,228,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,221,227,HTTP 204,yes
AKUN-007-PUBLICDOMAINREGISTRY-NET-VLESS-WS-66MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,228,245,HTTP 204,yes
AKUN-008-466688-VLESS-WS-97MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,232,246,HTTP 204,yes
AKUN-009-NET-82-21-84-0-24-VLESS-WS-93MS,vless,ws,82.21.84.72,ww1.aniuge.qzz.io,HTTP 204,226,250,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.147.227,cfoo-146.pages.dev,HTTP 204,221,242,HTTP 204,yes
