name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,229,266,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,236,273,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-101MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,283,279,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-108MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,247,262,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-104MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,253,293,HTTP 204,yes
AKUN-006-AEZA-NETWORK-VLESS-WS-134MS,vless,ws,109.120.176.17,kingcloud.biack.ir,HTTP 204,250,283,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,251,188,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,238,266,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-125MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,241,272,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,251,276,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,244,287,HTTP 204,yes
