name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,HTTP 204,342,280,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-111MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,263,275,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,HTTP 204,290,388,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-146MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,257,367,HTTP 204,yes
AKUN-005-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-137MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,272,392,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-143MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,255,295,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-142MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,262,296,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-138MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,341,360,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-163MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,261,290,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.17.121.3,1017.BAGseLl-1017.WOrkERs.dev,HTTP 204,272,230,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-160MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,263,211,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-UK-GB-DCL-01-20191003-VLESS-WS-122MS,vless,ws,91.193.58.102,ezAcCEss-pRoject-045E64.eZ-1cF1eE.WoRKerS.deV,HTTP 204,239,226,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-UNKNOWN-VLESS-WS-144MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,365,356,HTTP 204,yes
