name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-LEVIKOGJGFDD-VLESS-WS-100MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,228,281,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-97MS,vless,ws,soskeynets-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,HTTP 204,215,252,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-122MS,vless,ws,198.41.219.221,2026071608.yzq.de5.net,HTTP 204,213,240,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-104MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,212,237,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-93MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,209,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,210,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,218,251,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,222,245,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-140MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,HTTP 204,319,377,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-120MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,207,237,HTTP 204,yes
