name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,45.129.3.157,t1s1.rittbo.kdns.fr,HTTP 204,218,230,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-64MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,HTTP 204,219,254,HTTP 204,yes
AKUN-003-466688-VLESS-WS-67MS,vless,ws,cfd4.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,230,255,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,215,255,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-79MS,vless,ws,172.64.147.137,tianshu13.pages.dev,HTTP 204,228,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-006-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,205,245,HTTP 204,yes
AKUN-007-IDC-SG-VLESS-WS-89MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,HTTP 204,216,248,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-74MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,229,251,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,cf5.466688.xyz,cfoo-146.pages.dev,HTTP 204,209,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,230,261,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-119MS,vless,ws,8.47.69.6,ww1.aniuge.qzz.io,HTTP 204,244,255,HTTP 204,yes
