name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DEV-VLESS-WS-99MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,747,793,HTTP 204,yes
AKUN-002-SPEEDTEST-VLESS-WS-94MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,293,513,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,806,799,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-113MS,vless,ws,104.21.89.41,tO6r63-kkChIGHQM2.VxZ0dDUq7To7su0cdqf.wORKeRS.dEV,HTTP 204,318,305,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-104MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,771,811,HTTP 204,yes
AKUN-006-IP-VLESS-WS-97MS,vless,ws,ip.sb,learn00.evany.de5.net,HTTP 204,713,781,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-103MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,253,335,HTTP 204,yes
AKUN-008-MEDIUM-VLESS-WS-90MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,642,307,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-124MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,752,308,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-204MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,HTTP 204,359,841,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-106MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,632,328,HTTP 204,yes
