name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-88MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,366,311,HTTP 204,yes
AKUN-002-CCWU-VLESS-WS-101MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,272,388,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-99MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,360,404,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-88MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,305,392,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,358,316,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-88MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,288,304,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-118MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,312,309,HTTP 204,yes
AKUN-008-1PASSWORD-VLESS-WS-110MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,275,354,HTTP 204,yes
AKUN-009-MEDIUM-VLESS-WS-119MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,268,311,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,283,321,HTTP 204,yes
