name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,188.114.98.0,learn00.evany.de5.net,HTTP 204,225,244,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-54MS,vless,ws,172.66.44.97,support.zoom.us.yxls.eu.cc,HTTP 204,219,242,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,224,236,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-72MS,vless,ws,172.64.52.81,learn00.evany.de5.net,HTTP 204,212,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.97.6,hhlfy.twiladaphne.ndjp.net,HTTP 204,218,246,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.32.7,soucuovls.pages.dev,HTTP 204,226,268,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,219,235,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-62MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,214,237,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-67MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,HTTP 204,223,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,215,245,HTTP 204,yes
