name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-125MS,vless,ws,162.159.1.170,t1s1.rittbo.kdns.fr,HTTP 204,264,287,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,273,287,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,262,291,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,259,295,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,280,290,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,286,294,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,293,293,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-136MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,272,304,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-147MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,294,296,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-135MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,281,353,HTTP 204,yes
