name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-90MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,HTTP 204,213,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,226,263,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-101MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,251,251,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-104MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,233,258,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,221,281,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-126MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,230,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,232,259,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,215,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,213,300,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-132MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,229,247,HTTP 204,yes
