name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-88MS,vless,ws,45.76.102.47,t1s1.rittbo.kdns.fr,HTTP 204,227,241,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-88MS,vless,ws,104.18.45.223,wbz6z.ok7s.ceq.hh.hhyf.kdns.fr,HTTP 204,231,250,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-95MS,vless,ws,162.159.38.105,support.zoom.us.yxls.eu.cc,HTTP 204,219,256,HTTP 204,yes
AKUN-004-PUBLICDOMAINREGISTRY-NET-VLESS-WS-96MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,233,248,HTTP 204,yes
AKUN-005-HOSTSYMBOL2-SG-VLESS-WS-99MS,vless,ws,103.53.80.24,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,HTTP 204,233,241,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,275,257,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-108MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,225,254,HTTP 204,yes
AKUN-008-VULTR-VLESS-WS-96MS,vless,ws,207.148.112.179,t1s1.rittbo.kdns.fr,HTTP 204,210,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.40.15,tunnel.franklybuilds.com,HTTP 204,282,635,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,228,242,HTTP 204,yes
