name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.146.229,t1s1.rittbo.kdns.fr,HTTP 204,216,240,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-63MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,213,247,HTTP 204,yes
AKUN-003-XTOM-KIX-VLESS-WS-66MS,vless,ws,45.116.14.38,zdy.vavava.kdns.fr,HTTP 204,211,251,HTTP 204,yes
AKUN-004-DE-XTOM-20190821-VLESS-WS-63MS,vless,ws,45.143.234.7,zdy.vavava.kdns.fr,HTTP 204,226,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,222,247,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,218,247,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-89MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,HTTP 204,250,250,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,227,243,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,227,252,HTTP 204,yes
AKUN-010-NODEHOST-VLESS-WS-78MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,HTTP 204,241,258,HTTP 204,yes
