name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,202,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,208,258,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,215,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,211,240,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-63MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,209,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,216,244,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,209,237,HTTP 204,yes
AKUN-008-NET-82-21-84-0-24-VLESS-WS-87MS,vless,ws,82.21.84.99,ww1.aniuge.qzz.io,HTTP 204,201,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,198,238,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,215,250,HTTP 204,yes
