name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-52MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,212,252,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,221,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,231,252,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-58MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,223,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,230,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-65MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,221,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-55MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,213,238,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,213,238,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-60MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,290,235,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-67MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,216,246,HTTP 204,yes
