name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-194MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,1456,421,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-247MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,656,979,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-196MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,956,617,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-195MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,762,438,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-224MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,452,3470,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-234MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,618,674,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-251MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,369,433,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-242MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,HTTP 204,1209,425,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-265MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,665,916,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-278MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,HTTP 204,415,2558,HTTP 204,yes
