name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-89MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,217,261,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-91MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,208,252,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,245,250,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-95MS,vless,ws,64.186.234.50,t1s1.rittbo.kdns.fr,HTTP 204,214,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,HTTP 204,214,248,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,224,233,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-102MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,214,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,HTTP 204,232,248,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,213,272,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,400,256,HTTP 204,yes
