name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,226,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,231,257,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,202,265,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-84MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,HTTP 204,205,208,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-UNKNOWN-VLESS-WS-92MS,vless,ws,104.17.113.202,bcfgdfghjf41.emilkoko.workers.dev,HTTP 204,237,246,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-113MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,HTTP 204,214,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-102MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,HTTP 204,229,202,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,229,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-154MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,233,197,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,232,232,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,198,242,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-244MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,HTTP 204,502,538,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-111MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,235,HTTP 204,yes
