name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-71MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,HTTP 204,228,243,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-78MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,232,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,214,256,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,213,240,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,224,248,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,300,296,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,HTTP 204,242,267,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,223,243,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,228,261,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,215,252,HTTP 204,yes
