name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.38.105,support.zoom.us.yxls.eu.cc,HTTP 204,201,255,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,204,256,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,223,248,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,209,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,208,257,HTTP 204,yes
AKUN-006-PUBLICDOMAINREGISTRY-NET-VLESS-WS-82MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,226,243,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,218,252,HTTP 204,yes
AKUN-008-JP-MISAKA-VLESS-WS-89MS,vless,ws,103.170.233.213,zdy.vavava.kdns.fr,HTTP 204,222,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,HTTP 204,243,313,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,209,233,HTTP 204,yes
