name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,285,324,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,277,363,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-128MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,287,345,HTTP 204,yes
AKUN-004-SAVVY-7-VLESS-WS-122MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,HTTP 204,299,374,HTTP 204,yes
AKUN-005-466688-VLESS-WS-117MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,322,361,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,297,322,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-118MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,319,305,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-136MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,362,347,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-124MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,335,490,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,324,356,HTTP 204,yes
