name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,219,254,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.42.182,t1s1.rittbo.kdns.fr,HTTP 204,201,254,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,228,250,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,231,265,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-104MS,vless,ws,8.39.125.45,vp37.cc.cd,HTTP 204,231,250,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,229,257,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cfd5.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,206,244,HTTP 204,yes
AKUN-008-DIXONS-VLESS-WS-92MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,233,265,HTTP 204,yes
AKUN-009-SAVVY-7-VLESS-WS-104MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,HTTP 204,236,262,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-84MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,201,237,HTTP 204,yes
