name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-1PASSWORD-VLESS-WS-80MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,198,243,HTTP 204,yes
AKUN-002-MEDIUM-VLESS-WS-73MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,219,233,HTTP 204,yes
AKUN-003-MYBB-VLESS-WS-70MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,217,240,HTTP 204,yes
AKUN-004-HOSTOFF-NET-VLESS-WS-109MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,202,255,HTTP 204,yes
AKUN-005-ZENFO-1-VLESS-WS-74MS,vless,ws,199.181.197.1,kakoolnews.hellowhatnow.workers.dev,HTTP 204,200,251,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-109MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,197,247,HTTP 204,yes
AKUN-007-SPACECORE-VLESS-WS-94MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,225,241,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,digitalocean.com,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,HTTP 204,229,240,HTTP 204,yes
AKUN-009-FMN5-RENTED-NET2-VLESS-WS-71MS,vless,ws,185.193.30.94,kakoolnews.7kakoolnews.workers.dev,HTTP 204,225,263,HTTP 204,yes
AKUN-010-ALIBABA-VLESS-WS-92MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,209,233,HTTP 204,yes
