name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,104.16.72.41,t1s1.rittbo.kdns.fr,HTTP 204,240,303,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-71MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,HTTP 204,231,284,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,240,253,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,254,264,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-73MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,237,249,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-75MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,HTTP 204,236,272,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-74MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,248,281,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-83MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,274,270,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-66MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,260,257,HTTP 204,yes
AKUN-010-DIXONS-VLESS-WS-84MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,248,272,HTTP 204,yes
